403	00:37:45			137	26563
404	00:37:45			137	26563
405	00:37:45			137	26563
406	00:37:45				26564
407	00:37:45				26564
408	00:37:45			137	26565
409	00:37:45			137	26566
410	00:37:46				26568
411	00:37:46				26569
412	00:37:46				26571
413	00:37:46				26573
414	00:37:46				26575
415	00:37:46			137	26577
416	00:37:46			137	26578
417	00:37:46			1	26581
418	00:37:46				26583
419	00:37:47				26585
420	00:37:47				26586
421	00:37:47				26588
422	00:37:47				26591
423	00:37:47				26592
424	00:37:47				26595
425	00:37:47				26597
426	00:37:47				26599
427	00:37:47			137	26601
428	00:37:47			137	26603
429	00:37:48			137	26605
430	00:37:48			137	26607
431	00:37:48			137	26610
432	00:37:48			137	26612
433	00:37:48			137	26614
434	00:37:48			137	26616
435	00:37:48			136	26618
436	00:37:48			136	26620
437	00:37:48			136	26622
438	00:37:48			136	26625
439	00:37:49			136	26627
440	00:37:49			136	26628
441	00:37:49			136	26631
442	00:37:49			136	26633
443	00:37:49			136	26635
444	00:37:49			136	26636
445	00:37:49			136	26637
446	00:37:49			136	26638
447	00:37:49			136	26638
448	00:37:49			136	26639
449	00:37:50			136	26639
450	00:37:50			136	26639
451	00:37:50			136	26640
452	00:37:50	2		136	26640
453	00:37:50			136	26640
454	00:37:50			136	26640
455	00:37:50			136	26640
456	00:37:50			136	26640
457	00:37:50	1	3	136	26640
